Year,GERAverageItrRate,JAPAverageItrRate,USAverageItrRate
1970,6.875,6.1875,7.183333333
1971,5.083333333,5.416666667,4.6625
1972,3.333333333,4.458333333,4.434166667
1973,6.25,5.979166667,8.7275
1974,6.833333333,9,10.5025
1975,4.416666667,7.875,5.824166667
1976,3.5,6.5,5.045
1977,3.458333333,5.083333333,5.5375
1978,3,3.625,7.930833333
1979,4.5,4.729166667,11.19416667
1980,7.25,8.145833333,13.35583333
1981,7.5,6.354166667,16.37833333
1982,6.958333333,5.5,12.25833333
1983,4.166666667,5.375,9.086666667
1984,4.291666667,5,10.225
1985,4.291666667,5,8.100833333
1986,3.583333333,3.625,6.805
1987,2.958333333,2.541666667,6.6575
1988,2.958333333,2.5,7.568333333
1989,4.916666667,3.166666667,9.216666667
1990,6,5.395833333,8.099166667
1991,6.916666667,5.625,5.6875
1992,8.208333333,3.6875,3.521666667
1993,6.875,2.3125,3.0225
1994,4.770833333,1.75,4.201666667
1995,3.833333333,1.020833333,5.836666667
1996,2.625,0.5,5.298333333
1997,2.5,0.5,5.46
1998,2.5,0.5,5.353333333
1999,1.749315068,0.5,4.97
2000,3.018442623,0.5,6.235833333
2001,3.288356164,0.229166667,3.8875
2002,2.214383562,0.1,1.666666667
2003,1.258219178,0.1,1.1275
2004,1,0.1,1.349166667
2005,1.017808219,0.1,3.213333333
2006,1.760273973,0.25,4.964166667
2007,2.839041096,0.720833333,5.019166667
2008,3.005464481,0.670833333,1.9275
2009,0.465753425,0.3,0.16
2010,0.25,0.3,0.175
2011,0.499315068,0.3,0.101666667
2012,0.131147541,0.3,0.14
2013,0,0.3,0.1075
2014,-0.086849315,0.3,0.089166667
2015,-0.20630137,0.3,0.1325
2016,-0.379508197,0.3,0.395
2017,-0.4,0.3,1.001666667
2018,-0.4,0.3,1.831666667
2019,-0.428767123,0.3,2.158333333
2020,-0.5,0.3,0.375833333
2021,-0.5,0.3,0.08
2022,0.078767123,0.3,1.683333333
2023,3.307534247,0.3,5.024166667
